STORE_NAME,STORE_LOCATION,Placetype,Latitude,Longitude
SpringHill Suites by Marriott Long Island Brookhaven,2 Sawgrass Dr,hotel,40.8086,-72.9477
Maple Springs Lake Side Inn,4696 Chautauqua Avenue,hotel,42.1931,-79.4179
Extended Stay America - Long Island - Bethpage,905 S Oyster Bay Rd,hotel,40.76,-73.4999
Motel 6 Binghamton,1012 Upper Front Street,hotel,42.1423,-75.9037
Holiday Inn Binghamton - Downtown (Hawley St.),2-8 Hawley Street,hotel,42.0975,-75.9149
DoubleTree by Hilton Hotel Binghamton,225 Water St,hotel,42.1009,-75.9147
Fairfield Inn by Marriott Binghamton,864 Upper Front St,hotel,42.1303,-75.9058
Comfort Inn Binghamton,1000 Upper Front St,hotel,42.1416,-75.9038
Econo Lodge Inn And Suites,690 Old Front St,hotel,42.1253,-75.9092
Red Roof Inn Binghamton North,650 Old Front St,hotel,42.1245,-75.9098
Park House Bed and Breakfast,85 Park Street,hotel,42.109,-75.9455
Microtel Inn & Suites By Wyndham Binghamton,400 Prospect Street,hotel,42.1189,-75.9454
Econo Lodge South,4344 Milestrip Rd.,hotel,42.7899,-78.8178
La Quinta Inn & Suites Islip-MacArthur Airport,10 Aero Rd,hotel,40.7799,-73.0955
Lakeland Inn,1630 Lakeland Avenue,hotel,40.7849,-73.1138
Highlands Castle,19 Skyline Drive,hotel,43.5646,-73.6644
Red Roof Inn Buffalo - Niagara Airport,146 Maple Drive,hotel,42.949,-78.694
Days Inn Brewerton/Syracuse/Airport,5552 Bartel Rd,hotel,43.2327,-76.1336
Topping Rose House,One Bridgehampton - Sag Harbor Turnpike,hotel,40.9378,-72.3007
Playland Motel,97-20 Rockaway Beach Blvd,hotel,40.5874,-73.8125
Dollingers Inn & Suites,4908 Lake Rd S,hotel,43.1944,-77.944
"Hampton Inn Brockport, NY",4873 Lake Rd S,hotel,43.1943,-77.944
Econo Lodge Brockport,6575 4th Section Rd,hotel,43.1984,-77.9461
Opera House Hotel,436 East 149th Street,hotel,40.8153,-73.9159
Rodeway Inn Bronx Zoo,3070-72 Webster Ave,hotel,40.8705,-73.8779
Ramada Bronx,1000 Baychester Ave,hotel,40.8798,-73.8319
Days Inn Bronx Near Stadium,997 Brook Ave,hotel,40.8269,-73.9118
Howard Johnson Express Inn Bronx,1922 Boston Rd,hotel,40.8396,-73.8815
Bronx Guesthouse,East 233 Street,hotel,40.8919,-73.8527
Sheridan Hotel,1440 Sheridan Expy,hotel,40.8311,-73.8848
Super 8 Bronx,1145 Southern Blvd,hotel,40.8277,-73.8919
Residence Inn New York The Bronx At Metro Center Atrium,1776 Eastchester Rd,hotel,40.8496,-73.8436
"Umbrella Hotel, An Ascend Hotel Collection Member",681 Elton Ave,hotel,40.8189,-73.9147
Sheraton Brooklyn New York Hotel,228 Duffield Street,hotel,40.6916,-73.9844
Best Western Plus Arena Hotel,1324 Atlantic Ave,hotel,40.6783,-73.9486
Aloft New York Brooklyn,216 Duffield St,hotel,40.6917,-73.9844
NU Hotel Brooklyn,85 Smith St,hotel,40.6889,-73.989
Hotel BPM - Brooklyn New York,139 33rd street,hotel,40.6565,-74.0035
McCarren Hotel & Pool,160 N 12th St,hotel,40.721,-73.9554
"Union Hotel, an Ascend Hotel Collection Member",611 DeGraw St,hotel,40.6791,-73.9832
Holiday Inn Express Brooklyn,625 Union St,hotel,40.678,-73.9845
Hotel Le Bleu,370 Fourth Ave,hotel,40.673,-73.9866
Condor Hotel,56 Franklin Ave,hotel,40.6975,-73.9586
Hotel Indigo BROOKLYN,229 Duffield St,hotel,40.6912,-73.9844
Sleep Inn Brooklyn Downtown,134 22nd St,hotel,40.6631,-73.9978
La Quinta Inn & Suites Brooklyn Downtown,533 3rd Ave,hotel,40.6688,-73.9932
The Box House Hotel,77 Box Street,hotel,40.7375,-73.9533
Hotel Le Jolie,235 Meeker Ave,hotel,40.7164,-73.9508
Super 8 Brooklyn / Park Slope Hotel,267 3rd Ave,hotel,40.6778,-73.9858
Red Lion Inn and Suites Brooklyn,279 Butler St,hotel,40.6813,-73.9849
Best Western Gregory Hotel,8315 4th Ave,hotel,40.6245,-74.0277
Pointe Plaza Hotel,2 Franklin Ave,hotel,40.6991,-73.959
International Students Residence,341 Broadway,hotel,40.7078,-73.9562
Comfort Inn Red Hook,17 Seabring Street,hotel,40.6802,-74.0058
"Brooklyn Way Hotel, BW Premier Collection",764 4th Ave,hotel,40.66,-73.9987
Fairfield Inn & Suites by Marriott New York Brooklyn,181 3rd Ave,hotel,40.6806,-73.9839
Galaxy Motel,860 Pennsylvania Avenue,hotel,40.6568,-73.8894
Days Inn Brooklyn,437 39th Street,hotel,40.652,-74.0052
New York Marriott at the Brooklyn Bridge,333 Adams St,hotel,40.6937,-73.9887
Red Carpet Inn New York City,980 Wyckoff Ave,hotel,40.6959,-73.9047
Oasis Motel in Brooklyn,12091 Flatlands Ave,hotel,40.6523,-73.8874
Lexington Inn - Brooklyn NY,2473 Atlantic Ave,hotel,40.676,-73.9032
Sankofa Aban Bed and Breakfast,107 Macon Street,hotel,40.6814,-73.947
Lefferts Gardens Residence Bed and Breakfast,44 Rutland Road,hotel,40.6589,-73.9591
The Missing Lantern,1156 Dean St,hotel,40.6769,-73.9513
Riviera Motor Inn Brooklyn,2969 Atlantic Ave,hotel,40.6782,-73.8842
Brooklyn Motor Inn,140 Hamilton Ave,hotel,40.6818,-74.0061
Henry Norman Hotel,251 North Henry Street,hotel,40.728,-73.944
Hotel Lynx,1420 Atlantic Avenue,hotel,40.6781,-73.945
Hampton Inn Brooklyn Downtown NY,125 Flatbush Avenue Extension,hotel,40.6954,-73.9841
Green Point YMCA,99 Meserole Avenue,hotel,40.727,-73.9532
Comfort Inn Brooklyn City Center,599 Utica Ave,hotel,40.6589,-73.9311
Bklyn House,9 Beaver Street,hotel,40.7008,-73.9395
La Quinta Inn & Suites Brooklyn East,1412 Pitkin Ave,hotel,40.6686,-73.922
Oyo Bed & Breakfast,1390 Bedford Avenue,hotel,40.6757,-73.9533
Sumner Hotel,22 Sumner Place,hotel,40.7009,-73.9406
Habitat 101,101 Sutton Street,hotel,40.7265,-73.9408
Cesar Suites at New York South,381 S 3rd St,hotel,40.7088,-73.9523
Sleep Inn Prospect Park South,1118 36th St,hotel,40.6442,-73.9877
Quality Inn,95 Chester Street,hotel,40.6693,-73.9116
Americas Best Value Inn,1705 Linden Boulevard,hotel,40.6574,-73.8993
The Brooklyn,1199 Atlantic Avenue,hotel,40.6787,-73.9512
Best Western Plus Brooklyn Bay Hotel,3003 Emmons Avenue,hotel,40.584,-73.9382
Vacation Rental in New York,416 Van Siclen Avenue,hotel,40.6693,-73.8895
Holiday Inn Brooklyn Downtown,300 Schermerhorn Road,hotel,40.6876,-73.9825
New York City Summer Dorms,"Conolly Hall, Long Island University",hotel,40.6919,-73.9804
Dazzler Brooklyn,85 Flatbush Ave Extension,hotel,40.6963,-73.9846
Midwood Suites Brooklyn,1078 East 15 Street,hotel,40.6233,-73.9611
Comfort Inn Brooklyn,3218 Emmons Ave,hotel,40.5842,-73.9324
The William Vale Hotel,111 North 12th Street,hotel,40.7224,-73.9573
Sleep Inn Coney Island,2586 Stillwell Ave,hotel,40.5846,-73.983
Wyndham Garden Brooklyn Sunset Park,457 39th Street,hotel,40.6518,-74.0047
Hipster's Cove Bed & Breakfast,1300 Sterling Place,hotel,40.6717,-73.9355
EVEN Hotel Brooklyn,46 Nevins Street,hotel,40.6875,-73.9817
Hilton Brooklyn New York,140 Schermerhorn Street,hotel,40.6898,-73.9881
1 Hotel Brooklyn Bridge,60 Furman Street,hotel,40.7016,-73.9955
The Justice Manor,154 Washington Ave,hotel,40.6941,-73.967
Your NYC Vacation,61 Jefferson Avenue,hotel,40.6827,-73.9548
Howard Johnson Brooklyn,524 Rockaway Avenue,hotel,40.6671,-73.9104
La Quinta Inn & Suites Brooklyn - Williamsburg,437 Union Avenue,hotel,40.7132,-73.9515
Franklin Guesthouse,214 Franklin Street,hotel,40.7331,-73.9581
Bogart Hotel,19 Bogart Street,hotel,40.7039,-73.9332
Hotel RL by Red Lion Brooklyn,1080 Broadway,hotel,40.6943,-73.9311
La Quinta Inn & Suites Brooklyn Central,1229 Atlantic Avenue,hotel,40.6786,-73.9502
Illumination Bed & Breakfast,138 Saint James Place,hotel,40.6858,-73.9646
Bright 3BR in Williamsburg by Sonder,Grand Street and Humboldt St,hotel,40.7118,-73.9422
Holiday Inn Express & Suites Buffalo Downtown,601 Main St,hotel,42.8902,-78.873
Best Western on the Avenue,510 Delaware Ave,hotel,42.8983,-78.8744
DoubleTree Club by Hilton Buffalo Downtown,125 High St,hotel,42.9003,-78.8646
Embassy Suites Buffalo,200 Delaware Avenue,hotel,42.8899,-78.877
Hampton Inn & Suites Buffalo Downtown,220 Delaware Ave,hotel,42.8905,-78.8769
Hotel @ The Lafayette,391 Washington St,hotel,42.8849,-78.8735
Hyatt Regency Buffalo / Hotel and Conference Center,Two Fountain Plaza,hotel,42.8886,-78.8746
The Mansion On Delaware Ave,414 Delaware Ave,hotel,42.8956,-78.8752
Courtyard Buffalo Downtown / Canalside,"One Canalside, 125 Main Street",hotel,42.8777,-78.8759
Lofts on Pearl,92 Pearl Street,hotel,42.8815,-78.877
Adam's Mark Buffalo,120 Church St,hotel,42.8837,-78.8799
Hilton Garden Inn Buffalo Downtown,10 Lafayette Square,hotel,42.886,-78.8738
Buffalo Marriott Harborcenter,95 Main St,hotel,42.8772,-78.8772
The Westin Buffalo,250 Delaware Ave,hotel,42.8908,-78.8767
Burdett House Bed & Breakfast,3789 Main Street,hotel,42.4173,-76.8505
"Motel 6 Calcium, NY",8000 Virginia Smith Drive,hotel,44.0337,-75.8417
Villa Roma Resort and Conference Center,356 Villa Roma Rd,hotel,41.7623,-74.9758
Econo Lodge Inn & Suites Canandaigua,4232 Route 5 and 20,hotel,42.8696,-77.2345
Holiday Inn Express Canandaigua - Finger Lakes,330 Eastern Blvd.,hotel,42.8764,-77.2498
Chalet of Canandaigua,3770 State Route 21,hotel,42.8438,-77.3143
Onanda by the Lake,4926 West Lake Road,hotel,42.7853,-77.314
Super 8 Canandaigua,4450 Eastern Blvd,hotel,42.8778,-77.2569
Morgan Samuels Inn,2920 Smith Rd,hotel,42.8903,-77.2314
1837 Cobblestone Cottage,3402 West Lake Rd,hotel,42.8635,-77.2816
Bed and Breakfast at Oliver Phelps,252 North Main Street,hotel,42.8955,-77.2873
The Bella Ella Bed & Breakfast,2300 Brickyard Rd,hotel,42.9186,-77.3248
Filigree Inn Bed & Breakfast,5406 Bristol Valley Road Route 64,hotel,42.7574,-77.4062
Days Inn Canastota/Syracuse,377 North Peterboro Street,hotel,43.0893,-75.7511
Best Western University Inn,90 E Main Street,hotel,44.5966,-75.1535
University Suites Hotel,6000 US 11,hotel,44.6014,-75.139
"Homewood Suites by Hilton Carle Place - Garden City, NY",40 Westbury Ave,hotel,40.7494,-73.6195
Springhill Suites by Marriott Carle Place Garden City,20 Westbury Avenue,hotel,40.7493,-73.6204
Pleasant Night Inn,30 N Broad St,hotel,43.9725,-75.6268
Hampton Inn & Suites Cazenovia,25 Lakers Ln,hotel,42.9257,-75.8408
The Lincklaen House,79 Albany Street,hotel,42.9302,-75.853
Chalet Inn & Suites Centerport,23 Centershore Road,hotel,40.888,-73.3722
Residence Inn Long Island Islip/Courthouse Complex,7 Courthouse Drive,hotel,40.7644,-73.1922
"Americas Best Value Inn, Central Valley",139 Route 32,hotel,41.3228,-74.1238
Hampton Inn Harriman Woodbury,60 Centre Dr,hotel,41.3155,-74.1283
Crabtree's Kittle House Restaurant & Inn,11 Kittle Road,hotel,41.1816,-73.7454
Spencer Hotel,25 Palestine Avenue,hotel,42.2078,-79.4664
Hampton Inn & Suites Buffalo Airport,133 Buell Avenue,hotel,42.9295,-78.7373
Comfort Suites Buffalo Airport,901 Dick Rd,hotel,42.9267,-78.7427
Sleep Inn & Suites Buffalo Airport,100 Holtz Dr,hotel,42.9369,-78.7175
Best Western The Inn At Buffalo Airport,4630 Genesee St,hotel,42.9349,-78.7146
Fairfield Inn & Suites by Marriott Buffalo Airport,4271 Genesee Street,hotel,42.9322,-78.7277
Hilton Garden Inn Buffalo Airport,4201 Genesee St,hotel,42.9313,-78.7321
TownePlace Suites Buffalo Airport,4265 Genesee St,hotel,42.9304,-78.7291
Hampton Inn Buffalo-Airport / Galleria Mall,1745 Walden Ave,hotel,42.9086,-78.7727
Holiday Inn Express Hotel & Suites Buffalo-Airport,131 Buell Ave,hotel,42.9284,-78.7392
Holiday Inn Express Cheektowaga North East,83 Anderson Rd,hotel,42.9058,-78.7715
Homewood Suites by Hilton Buffalo Airport,760 Dick Rd,hotel,42.9244,-78.7419
Residence Inn by Marriott Buffalo Galleria Mall,107 Anderson Rd,hotel,42.9077,-78.7715
Comfort Inn Cheektowaga,475 Dingens St,hotel,42.8777,-78.798
Best Western Plus Galleria Inn & Suites,601 Dingens St,hotel,42.8776,-78.7948
Days Hotel Buffalo Airport,4345 Genesee St,hotel,42.9326,-78.7257
Courtyard Buffalo Airport,4243 Genesee St,hotel,42.9319,-78.7296
Quality Inn Buffalo Airport,4217 Genesee St,hotel,42.9317,-78.7303
Holiday Inn Buffalo - International Airport,4600 Genesee St,hotel,42.9346,-78.7159
Millennium Buffalo,2040 Walden Ave,hotel,42.9085,-78.7604
Oak Tree Inn Buffalo Airport,3475 Union Rd,hotel,42.9087,-78.7541
Home2 Suites by Hilton Buffalo Airport / Galleria Mall,1999 Walden Avenue,hotel,42.9061,-78.7654
Aloft Buffalo Airport,4219 Genesee Street,hotel,42.9298,-78.7309
The Delavan Hotel & Spa,6461 Transit Road,hotel,42.9361,-78.6968
Holiday Inn Express Hotel & Suites Chester,2 Bryle Place,hotel,41.356,-74.2842
The Fern Lodge,46 Fiddlehead Bay Rd,hotel,43.6255,-73.8495
Holiday Inn Express Hotel & Suites Syracuse North - Cicero,5860 Carmenica Dr,hotel,43.1813,-76.1164
Comfort Suites Cicero - Syracuse North,5875 Carmenica Drive,hotel,43.1814,-76.1148
Budget Inn - Syracuse Airport,901 S Bay Rd,hotel,43.1438,-76.1157
Asa Ransom House,10529 Main St Rte 5,hotel,42.9804,-78.5953
Clarence Inn,9079 Main Steet,hotel,42.9686,-78.6528
Americas Best Value Inn & Suites - Clarence/Buffalo East,9370 Main St,hotel,42.9711,-78.641
Blue Horizon Bed and Breakfast,60 Dinch Road,hotel,41.9202,-74.5043
Hampton Inn Clifton Park,620 Plank Rd,hotel,42.8657,-73.7776
"Park Manor Hotel, an Ascend Hotel Collection Member",7 Northside Dr,hotel,42.8642,-73.7714
Best Western Clifton Park,617 Plank Road,hotel,42.8639,-73.7782
Hilton Garden Inn Clifton Park,30 Clifton Country Rd,hotel,42.8584,-73.7805
Red Roof Inn Clifton Park,41 Old Rt 146,hotel,42.8657,-73.7733
Holiday Inn Express Suites Clifton Park,18 Clifton Park Village Rd,hotel,42.8678,-73.7731
Residence Inn Albany Clifton Park,1740 Route 9,hotel,42.8695,-73.7736
Homewood Suites by Hilton Clifton Park,42 Clifton Country Road,hotel,42.8578,-73.781
Courtyard by Marriott Clifton Park,627 Plank Road,hotel,42.8649,-73.7779
La Quinta Inn & Suites Clifton Park,1749 Route 9,hotel,42.8714,-73.7739
Fairway Suites at Peek'n Peak,1433 Conway Road,hotel,42.0623,-79.7256
Peek'N Peak Inn,1405 Olde Road,hotel,42.0624,-79.7349
Rodeway Inn and Suites,121 Burgin Drive,hotel,42.6824,-74.4731
"Super 8 Cobleskill, NY",955 East Main Street,hotel,42.6801,-74.4666
The Harbor Rose,253 Harbor Road (25A),hotel,40.8603,-73.4624
Hampton Inn Long Island / Commack,680 Commack Road,hotel,40.8066,-73.2945
Holiday Express Hotel & Suites Cooperstown,4758 State Highway 28,hotel,42.6539,-74.9643
Best Western Cooperstown Inn & Suites,50 Commons Drive,hotel,42.6499,-74.9644
The Willow Tree Inn,3179 County Highway 33,hotel,42.7662,-74.8371
Landmark Inn,64 Chestnut  Street,hotel,42.6985,-74.9298
Red Carpet Inn & Suites Cooperstown,4909 State Hwy 28,hotel,42.6612,-74.9581
Days Inn Long Island / Copiague,10 34th St,hotel,40.6915,-73.3965
Econo Lodge Darien Lakes,8493 Route 77,hotel,43.0007,-78.4058
Staybridge Suites Corning,201 Townley Ave,hotel,42.1543,-77.0547
Radisson Hotel Corning,125 Denison Pkwy E,hotel,42.1418,-77.0493
Comfort Inn Corning,66 W Pulteney St,hotel,42.1513,-77.0634
Fairfield Inn Marriott Corning,3 S Buffalo St,hotel,42.1532,-77.0789
Budget Inn Corning,11385 LPGA Drive,hotel,42.1197,-77.0088
Nel's Place,1897 Ranch Lane,hotel,42.0966,-77.0888
Cadet Motel,2582 US Highway 9W,hotel,41.4438,-74.0394
Gavin's Irish Country Inn,118 Golden Hill Road,hotel,42.3731,-74.106
SpringHill Suites by Marriott New York LaGuardia Airport,112-15 Northern Boulevard,hotel,40.7582,-73.8574
Holiday Inn LaGuardia Airport,37-10 114th Street,hotel,40.7546,-73.8536
Best Western Plus LaGuardia Airport Hotel Queens,112-26 Roosevelt Avenue,hotel,40.7522,-73.8536
Corona Hotel,112-23 Roosevelt Avenue,hotel,40.7524,-73.8538
Ramada Cortland Hotel and Conference Center,2 River St,hotel,42.6069,-76.167
Hope Lake Lodge & Indoor Waterpark,2000 NYS Rt. 392,hotel,42.5158,-76.1438
Quality Inn Cortland,188 Clinton Ave,hotel,42.6113,-76.1652
Holiday Inn Express Cortland,4.5 Locust Avenue,hotel,42.6107,-76.1662
"Country Inn & Suites By Carlson, Cortland",3707 Route 281,hotel,42.5863,-76.2112
Hampton Inn Cortland,26 River St,hotel,42.6067,-76.1648
Comfort Inn Cortland,2 And One Half Locust Ave,hotel,42.6105,-76.1658
Econo Lodge Cortland,10 Church St,hotel,42.6012,-76.178
Best Western Plus Finger Lakes Inn & Suites,3175 Fingerlake East Drive,hotel,42.5614,-76.2268
Imperial Motel,28 Port Watson St,hotel,42.5978,-76.1787
Red Roof Inn Cortland,2B River St,hotel,42.607,-76.1656
Best Western New Baltimore Inn,12600 Rt 9W,hotel,42.3884,-73.8319
Holiday Inn Express Hotel & Suites West Coxsackie,12740 State Route 9 W,hotel,42.3948,-73.8272
Econo Lodge Cuba,1 N Branch Road,hotel,42.2262,-78.2716
Econo Lodge DeWitt,3400 Erie Blvd E,hotel,43.0479,-76.0706
Olympian Resort Motel,3716 Lake Shore Dr,hotel,43.4809,-73.6854
Best Western Dunkirk & Fredonia Inn,3912 Vineyard Drive,hotel,42.4599,-79.3155
Clarion Hotel & Conference Center,30 Lake Shore Dr E,hotel,42.4876,-79.3339
Comfort Inn,3925 Vineyard Dr,hotel,42.4588,-79.3158
Adirondack Lodge Old Forge,2752 State Route 28,hotel,43.7018,-74.9926
Hampton Inn East Aurora,49 Olean St,hotel,42.7666,-78.608
Hampton Inn New York - LaGuardia Airport,102-40 Ditmars Blvd,hotel,40.7683,-73.8676
LaGuardia Plaza Hotel,104-04 Ditmars Blvd,hotel,40.7677,-73.8666
New York LaGuardia Airport Marriott,102-05 Ditmars Boulevard,hotel,40.7684,-73.8676
Airway Inn at LaGuardia,82-20 Astoria Blvd,hotel,40.7644,-73.887
Comfort Inn LaGuardia Airport - 83rd St,2345 83rd St,hotel,40.7659,-73.8863
Courtyard New York LaGuardia Airport,9010 Ditmars Blvd,hotel,40.7693,-73.8803
The Landing at LaGuardia,9400 Ditmars Blvd,hotel,40.7691,-73.8763
NYC Summer Dorms Queens,22-40 90th Street,hotel,40.7674,-73.8823
Residence Inn by Marriott Albany East Greenbush/Tech Valley,3 Tech Valley Dr,hotel,42.63,-73.6987
Comfort Inn & Suites East Greenbush - Albany,99 Miller Rd,hotel,42.5793,-73.6818
Fairfield Inn by Marriott Albany East Greenbush,124 Troy Rd,hotel,42.6257,-73.7002
Americas Best Value Inn-Albany / East Greenbush,576 Columbia Turnpike,hotel,42.6011,-73.7124
Hampton Inn & Suites Albany-East Greenbush,25 Hampton Inn Drive,hotel,42.6242,-73.7009
"East Norwich Inn-Oyster Bay, Long Island, NY",6321 Northern Blvd.,hotel,40.8424,-73.534
The Shearwater Inn,25 Josiah Foster Path,hotel,40.8477,-72.5684
Cresthill Suites Syracuse,6410 New Venture Gear Dr,hotel,43.0898,-76.0766
Holiday Inn Express & Suites Dewitt (Syracuse),5908 Widewaters Pkwy,hotel,43.0532,-76.0653
DoubleTree by Hilton Syracuse,6301 Route 298,hotel,43.0866,-76.0827
Ramada East Syracuse Carrier Circle,6555 Old Collamer Road S,hotel,43.0896,-76.087
Courtyard Syracuse Carrier Circle,6415 Yorktown Cir,hotel,43.0913,-76.0872
Springhill Suites by Marriott Syracuse Carrier Circle,6580 Weighlock Drive,hotel,43.0894,-76.0802
Americas Best Value Inn East Syracuse,6608 Old Collamer Rd S.,hotel,43.091,-76.0855
Hilton Garden Inn Syracuse,6004 Fair Lakes Rd,hotel,43.0918,-76.073
Quality Inn East Syracuse,6611 Old Collamer Rd South,hotel,43.0915,-76.0856
Embassy Suites Syracuse,6646 Old Collamer Road South,hotel,43.0925,-76.0847
East Syracuse Inn,6605 Old Collamer Rd S.,hotel,43.0906,-76.0862
Candlewood Suites East Syracuse - Carrier Circle,6550 Baptist Way,hotel,43.0892,-76.0888
Extended Stay America - Syracuse - Dewitt,6630 Old Collamer Rd S.,hotel,43.0918,-76.0851
Residence Inn Syracuse Carrier Circle,6420 Yorktown Cir,hotel,43.091,-76.0876
Motel 6 Syracuse,6577 Baptist Way,hotel,43.0893,-76.0883
Hampton Inn & Suites Syracuse/Carrier Circle,6377 Court Street Rd,hotel,43.0905,-76.0792
Homewood Suites by Hilton Syracuse - Carrier Circle,6006 Fair Lakes Rd,hotel,43.0923,-76.0711
Sleep Inn & Suites Airport,6344 East Molloy Road,hotel,43.1,-76.0821
Super 8 Syracuse East,6620 Old Collamer Road,hotel,43.0914,-76.0852
Fairfield Inn and Suites by Marriott Syracuse Carrier Circle,6593 Weighlock Drive,hotel,43.0895,-76.0802
Wingate by Wyndham Ellicottville,11 Mill St,hotel,42.2762,-78.669
The Tamarack,6447 Holiday Valley Rd,hotel,42.2629,-78.6666
Hotel Q New York,76-01 Queens Blvd,hotel,40.7393,-73.8895
Fairfield Inn & Suites Elmira Corning,1600 County Route 64,hotel,42.1593,-76.8612
Econo Lodge Elmira,871 County Road 64,hotel,42.1545,-76.8794
Holiday Inn Elmira - Riverview,760 E Water St,hotel,42.0893,-76.7933
Enchanted Cottage on Glen,323 Glen Avenue,hotel,42.0826,-76.8508
Castle on Glen,320 Glen Avenue,hotel,42.0823,-76.8509
Days Inn Elmsford,25 Valley Ave,hotel,41.0549,-73.8219
Extended Stay America - White Plains - Elmsford,118 West Main Street,hotel,41.0522,-73.8139
Hampton Inn White Plains,200 West Main Street,hotel,41.0583,-73.8268
La Quinta Inn & Suites White Plains - Elmsford,540 Saw Mill River Rd,hotel,41.0707,-73.8163
Red Carpet Inn Endicott Binghamton,749 West Main Street,hotel,42.0922,-76.0831
Knights Inn Endwell Binghamton,2603 E Main St,hotel,42.1047,-76.0328
Days Inn Evans Mills/Fort Drum,25940 US Route 11,hotel,44.0429,-75.8385
Candlewood Suites Watertown Fort Drum,26513 Herrick Drive,hotel,44.0423,-75.844
Woodcliff Hotel and Spa,199 Woodcliff Dr,hotel,43.0452,-77.4558
Red Roof Inn Jamestown - Falconer,1980 E Main Street,hotel,42.126,-79.1904
AnYi Guesthouse JFK,169 Beach 62nd Street,hotel,40.5908,-73.7913
La Quinta Inn & Suites Far Rockaway - JFK Airport,4317 Rockaway Beach Blvd.,hotel,40.5937,-73.7752
Courtyard by Marriott Republic Aprt Long Island/Farmingdale,2 Marriott Plaza,hotel,40.7283,-73.4224
Americana Inn Farmingdale,727 Broadhollow Rd,hotel,40.7253,-73.4239
TownePlace Suites by Marriott Republic Airport Long Island,1 Marriott Plaza,hotel,40.7283,-73.422
Comfort Inn & Suites Farmington - Victor,6026 Route 96,hotel,42.975,-77.3558
Finger Lakes Hotel,6108 Loomis Rd,hotel,42.9923,-77.3554
Americas Best Value Inn,6037 Route 96,hotel,42.9744,-77.3539
Hampton Inn Long Island-Brookhaven,2000 North Ocean Ave.,hotel,40.8258,-73.0206
Craftsman Inn and Conference Center,7300 E Genesee Street,hotel,43.0292,-76.018
Holiday Inn Express Hotel & Suites Findley Lake -I-86 Exit 4,3025 Route 426,hotel,42.1328,-79.742
Extended Stay America - Fishkill - Route 9,25 Merritt Blvd,hotel,41.5304,-73.892
Quality Inn & Suites,849 Route 52,hotel,41.5266,-73.9186
Ramada Fishkill,542 Route 9,hotel,41.5256,-73.891
Hampton Inn Fishkill,544 Route 9,hotel,41.5261,-73.8911
Hawthorn Suites by Wyndham Fishkill/Poughkeepsie Area,14 Schuyler Blvd,hotel,41.5275,-73.8917
Extended Stay America Fishkill - Westage Center,55 W Merritt Blvd,hotel,41.5291,-73.8967
Courtyard Fishkill by Marriott,17 Westage Drive,hotel,41.5272,-73.8928
Hilton Garden Inn Fishkill,25 Westage Road,hotel,41.5272,-73.8928
HYATT house Fishkill/Poughkeepsie,100 Westage Business Center Dr.,hotel,41.5283,-73.8955
Magnuson Hotel Fishkill,20 Schuyler Blvd,hotel,41.5276,-73.8916
Holiday Inn Express Fishkill-Mid Hudson Valley,21 Schuyler Blvd,hotel,41.5276,-73.8915
Residence Inn by Marriott Fishkill,500 Westage Business Center Drive,hotel,41.5249,-73.8952
SpringHill Suites by Marriott Fishkill,500 Westage Business Center Drive,hotel,41.5249,-73.8952
Quality Inn Floral Park,256-15 Jericho Turnpike,hotel,40.7278,-73.7083
The Floral Park Motor Lodge,30 Jericho Turnpike,hotel,40.727,-73.7118
Red Roof Inn Flushing New York - LaGuardia Airport,36-31 Prince St,hotel,40.7614,-73.8329
Flushing Central Hotel,135-33 38th Avenue,hotel,40.7606,-73.8312
Best Western Queens Court Hotel,133-51 39th Avenue,hotel,40.7609,-73.8281
Asiatic Hotel by LaGuardia Airport,135-21 37th Avenue,hotel,40.7611,-73.8323
Holiday Inn Express Laguardia Airport,113-10 Horace Harding Expressway,hotel,40.7389,-73.8486
Prince Flushing Hotel,133-43 37th Avenue,hotel,40.7607,-73.8336
Sheraton LaGuardia East Hotel,135-20 39th Ave,hotel,40.7598,-73.8318
Fairfield Inn by Marriott LaGuardia Airport/Flushing,2866 College Point Blvd,hotel,40.7715,-73.8441
Flushing Ymca,138-46 Northern Blvd. ,hotel,40.7642,-73.8265
The Parc Hotel,3916 College Point Blvd,hotel,40.7584,-73.8344
Hyatt Place Flushing/LaGuardia Airport,133-42 39th Avenue,hotel,40.7595,-73.833
Ramada Flushing Queens,3627 Prince St,hotel,40.7615,-73.8329
AnYi Guesthouse Flushing,38 Avenue and Prince Street,hotel,40.7603,-73.8327
AnYi Guesthouse LaGuardia,62nd Road 136th Street,hotel,40.7406,-73.8281
Marco LaGuardia Hotel by Lexington,137-07 Northern Boulevard,hotel,40.7634,-73.8309
White Inn,52 East Main Street,hotel,42.4411,-79.3295
Days Inn Fredonia,10455 Bennett Road - Route 60,hotel,42.4563,-79.3109
The Freeport Inn and Marina,445 S Main St,hotel,40.6445,-73.5751
Wyndham Garden Fresh Meadows Flushing,6127 186th St,hotel,40.7392,-73.7876
Courtyard New York Queens/fresh Meadows,18315 Horace Harding Expy,hotel,40.7402,-73.7904
Fairfield Inn & Suites New York Queens/Fresh Meadows,183-31 Horace Harding Expy,hotel,40.7399,-73.7912
Red Roof Inn Fulton,930 S 1st St,hotel,43.3081,-76.3982
The Garden City Hotel,45 7th St,hotel,40.7241,-73.6395
Hyatt Place Garden City,5 North Ave,hotel,40.742,-73.6081
