id_restroom,Name,Location,city,latitude,longitude,,1313
815,Flatiron Hotel,9 West 26th Street,New York,40.7439,-73.9894,,Flatiron Hotel
816,The Gallivant Times Square,234 W 48th St,New York,40.7607,-73.9862,,The Gallivant Times Square
817,Ace Hotel New York,20 West 29th Street,New York,40.7459,-73.9882,,Ace Hotel New York
818,The Pearl New York,233 West 49th Street,New York,40.7613,-73.9857,,The Pearl New York
819,YOTEL New York at Times Square,570 Tenth Avenue,New York,40.7592,-73.9958,,YOTEL New York at Times Square
820,Four Points by Sheraton Midtown-Times Square,326 W 40th Sreet,New York,40.7566,-73.9922,,Four Points by Sheraton Midtown-Times Square
821,Shelburne NYC-an Affinia hotel,303 Lexington Avenue,New York,40.7485,-73.9782,,Shelburne NYC-an Affinia hotel
822,Viceroy Central Park New York,120 W 57th St,New York,40.7648,-73.9783,,Viceroy Central Park New York
823,Staybridge Suites Times Square,340 W 40 Street,New York,40.7567,-73.9926,,Staybridge Suites Times Square
824,Empire Hotel,44 W 63rd St,New York,40.7716,-73.9826,,Empire Hotel
825,The Iroquois New York,49 West 44th Street,New York,40.7557,-73.9821,,The Iroquois New York
826,The Lucerne Hotel,201 W 79th St,New York,40.7833,-73.9787,,The Lucerne Hotel
827,Hyatt Place New York Midtown South,52 West 36th Street,New York,40.7506,-73.9857,,Hyatt Place New York Midtown South
828,The Mansfield Hotel,12 W 44th St,New York,40.7552,-73.981,,The Mansfield Hotel
829,New York Marriott Marquis,1535 Broadway,New York,40.7582,-73.9855,,New York Marriott Marquis
830,NYLO New York City,2178 Broadway at W 77th St,New York,40.7823,-73.9803,,NYLO New York City
831,Residence Inn New York Manhattan/Central Park,1717 Broadway,New York,40.7643,-73.9825,,Residence Inn New York Manhattan/Central Park
832,Hampton Inn Manhattan Soho,54 Watts St,New York,40.7237,-74.0053,,Hampton Inn Manhattan Soho
833,Kimpton Hotel Eventi,851 Avenue of the Americas,New York,40.7472,-73.9897,,Kimpton Hotel Eventi
834,Travel Inn Hotel,515 W 42nd St,New York,40.7599,-73.9961,,Travel Inn Hotel
835,Andaz Wall Street - a concept by Hyatt,75 Wall St,New York,40.705,-74.0076,,Andaz Wall Street - a concept by Hyatt
836,The Premier New York Times Square,133 W 44th St,New York,40.7567,-73.9845,,The Premier New York Times Square
837,The Nolitan,30 Kenmare St,New York,40.7207,-73.9953,,The Nolitan
838,The Kimberly Hotel & Suites,145 E 50th St,New York,40.7561,-73.9715,,The Kimberly Hotel & Suites
839,Park Lane Hotel,36 Central Park S,New York,40.7652,-73.9752,,Park Lane Hotel
840,NoMo SoHo,9 Crosby Street,New York,40.7199,-74.0003,,NoMo SoHo
841,InterContinental - New York Times Square,300 W 44th St,New York,40.7587,-73.9893,,InterContinental - New York Times Square
842,"The Renwick Hotel New York City, Curio Collection by Hilton",118 E 40th St,New York,40.7504,-73.9775,,"The Renwick Hotel New York City, Curio Collection by Hilton"
843,Hampton Inn Times Square North,851 8th Ave,New York,40.7632,-73.9855,,Hampton Inn Times Square North
844,Four Points by Sheraton Manhattan SoHo Village,66 Charlton St,New York,40.7272,-74.006,,Four Points by Sheraton Manhattan SoHo Village
845,Courtyard New York Manhattan/Times Square West,307 W 37th St,New York,40.7544,-73.9927,,Courtyard New York Manhattan/Times Square West
846,The Tuscany - A St Giles Signature Hotel,120 E 39th Street,New York,40.7498,-73.9781,,The Tuscany - A St Giles Signature Hotel
847,World Center Hotel,144 Washington St,New York,40.7095,-74.0139,,World Center Hotel
848,Wyndham New Yorker,481 Eighth Ave.,New York,40.7525,-73.9932,,Wyndham New Yorker
849,The Kitano New York,66 Park Ave,New York,40.7496,-73.9796,,The Kitano New York
850,Omni Berkshire Place,21 E 52nd Street,New York,40.7593,-73.975,,Omni Berkshire Place
851,Row NYC,700 8th Avenue,New York,40.7591,-73.9884,,Row NYC
852,The Manhattan at Times Square Hotel,790 7th Ave,New York,40.7621,-73.9826,,The Manhattan at Times Square Hotel
853,Residence Inn by Marriott New York Manhattan/Times Square,1033 Avenue Of The Americas,New York,40.7527,-73.9857,,Residence Inn by Marriott New York Manhattan/Times Square
854,Wellington Hotel,871 Seventh Ave,New York,40.7645,-73.9808,,Wellington Hotel
855,Hotel Sofitel New York,45 W 44th St,New York,40.7556,-73.9819,,Hotel Sofitel New York
856,Hilton Garden Inn Tribeca,39 Avenue of the Americas,New York,40.7211,-74.0053,,Hilton Garden Inn Tribeca
857,Hilton New York Fashion District,152 W 26th Street,New York,40.7457,-73.9936,,Hilton New York Fashion District
858,The Marmara Manhattan,301 E 94th St,New York,40.7829,-73.9478,,The Marmara Manhattan
859,Ameritania at Times Square,230 W 54th Street,New York,40.7642,-73.9828,,Ameritania at Times Square
860,Stewart Hotel,371 7th Ave,New York,40.7489,-73.9922,,Stewart Hotel
861,Crowne Plaza Times Square Manhattan,1605 Broadway At 49th St,New York,40.7603,-73.9848,,Crowne Plaza Times Square Manhattan
862,The Gotham Hotel,16 E 46th St,New York,40.7557,-73.9781,,The Gotham Hotel
863,TRYP By Wyndham Times Square South,345 W 35th Street,New York,40.7536,-73.9947,,TRYP By Wyndham Times Square South
864,Novotel New York - Times Square,226 W 52nd St,New York,40.7629,-73.9836,,Novotel New York - Times Square
865,Amsterdam Court Hotel,226 W 50th St,New York,40.7618,-73.9851,,Amsterdam Court Hotel
866,La Quinta Inn & Suites New York City Central Park,31 W 71st St,New York,40.7761,-73.9778,,La Quinta Inn & Suites New York City Central Park
867,"Marriott Vacation Club Pulse, New York City",33 West 37 Street,New York,40.7511,-73.985,,"Marriott Vacation Club Pulse, New York City"
868,Andaz 5th Avenue - a concept by Hyatt,485 5th Ave,New York,40.7529,-73.9813,,Andaz 5th Avenue - a concept by Hyatt
869,Night Hotel Times Square,157 West 47th Street,New York,40.759,-73.9841,,Night Hotel Times Square
870,Hilton Garden Inn New York/Manhattan-Chelsea,121 W 28th St,New York,40.7465,-73.9916,,Hilton Garden Inn New York/Manhattan-Chelsea
871,Best Western Premier Herald Square,50 W 36th St,New York,40.7505,-73.9856,,Best Western Premier Herald Square
872,Holiday Inn Express - New York City Chelsea,232 W 29th St,New York,40.7485,-73.9945,,Holiday Inn Express - New York City Chelsea
873,DoubleTree by Hilton Metropolitan - New York City,569 Lexington Ave,New York,40.757,-73.9721,,DoubleTree by Hilton Metropolitan - New York City
874,Gardens NYC-an Affinia hotel,215 E 64th St,New York,40.7642,-73.9633,,Gardens NYC-an Affinia hotel
875,The Wall Street Inn,9 S William St,New York,40.7047,-74.0105,,The Wall Street Inn
876,Millenium Hilton,55 Church Street,New York,40.7112,-74.0107,,Millenium Hilton
877,Le Parker Meridien New York,119 W. 56th Street,New York,40.7641,-73.9787,,Le Parker Meridien New York
878,Holiday Inn Express New York City- Wall Street,126 Water St,New York,40.7054,-74.0071,,Holiday Inn Express New York City- Wall Street
879,Wyndham Garden Chinatown,93 Bowery,New York,40.717,-73.9956,,Wyndham Garden Chinatown
880,Hotel Pennsylvania,401 7th Ave,New York,40.75,-73.9914,,Hotel Pennsylvania
881,The Evelyn Hotel,7 E 27th St,New York,40.7438,-73.9871,,The Evelyn Hotel
882,Millennium Broadway New York Times Square,145 W 44th St,New York,40.7569,-73.9849,,Millennium Broadway New York Times Square
883,Hampton Inn New York - 35th Street - Empire State Building,59 W 35th St,New York,40.7501,-73.9865,,Hampton Inn New York - 35th Street - Empire State Building
884,The James New York,27 Grand St,New York,40.7228,-74.0047,,The James New York
885,Cassa Hotel 45th Street,70 West 45th St.,New York,40.7565,-73.9821,,Cassa Hotel 45th Street
886,"Club Quarters Hotel, Grand Central",128 East 45th Street,New York,40.7533,-73.9744,,"Club Quarters Hotel, Grand Central"
887,The Jewel facing Rockefeller Center,11 West 51st Street,New York,40.7596,-73.9778,,The Jewel facing Rockefeller Center
888,Hotel Edison,228 W 47th St,New York,40.7598,-73.986,,Hotel Edison
889,The Lombardy,111 E 56th St,New York,40.7607,-73.9706,,The Lombardy
890,Dream Midtown,210 West 55th Street,New York,40.7646,-73.9818,,Dream Midtown
891,Comfort Inn Times Square South Area,305 West 39th Street,New York,40.7556,-73.9917,,Comfort Inn Times Square South Area
892,Courtyard by Marriott New York Manhattan/SoHo,181 Varick St,New York,40.7275,-74.0055,,Courtyard by Marriott New York Manhattan/SoHo
893,Loews Regency New York Hotel,540 Park Avenue,New York,40.7645,-73.9689,,Loews Regency New York Hotel
894,Holiday Inn Manhattan 6th Ave - Chelsea,125 W 26th St,New York,40.7452,-73.9924,,Holiday Inn Manhattan 6th Ave - Chelsea
895,Holiday Inn Express New York City Fifth Avenue,15 West 45th Street,New York,40.7558,-73.9803,,Holiday Inn Express New York City Fifth Avenue
896,Holiday Inn Express Manhattan Times Square South,60 West 36th Street,New York,40.7511,-73.9869,,Holiday Inn Express Manhattan Times Square South
897,Hilton Garden Inn Times Square,790 Eighth Ave.,New York,40.7611,-73.987,,Hilton Garden Inn Times Square
898,Sheraton New York Times Square Hotel,811 7th Ave,New York,40.7626,-73.9821,,Sheraton New York Times Square Hotel
899,Residence Inn by Marriott New York Manhattan/Midtown East,148 E 48th St,New York,40.7551,-73.9729,,Residence Inn by Marriott New York Manhattan/Midtown East
900,Lotte New York Palace,455 Madison Ave,New York,40.7582,-73.9745,,Lotte New York Palace
901,"Club Quarters Hotel, opposite Rockefeller Center",25 West 51st St Entrance A,New York,40.7598,-73.9784,,"Club Quarters Hotel, opposite Rockefeller Center"
902,Dream Downtown,355 W 16th St,New York,40.742,-74.0037,,Dream Downtown
903,Grand Hyatt New York,109 East 42nd Street,New York,40.7517,-73.9766,,Grand Hyatt New York
904,"The Lexington New York City, Autograph Collection",511 Lexington Ave at 48th St.,New York,40.7551,-73.9734,,"The Lexington New York City, Autograph Collection"
905,Waldorf Astoria New York,301 Park Avenue,New York,40.7566,-73.9743,,Waldorf Astoria New York
906,Trump Soho New York,246 Spring Street,New York,40.7256,-74.0056,,Trump Soho New York
907,The Roger,131 Madison Ave,New York,40.7458,-73.9844,,The Roger
908,SpringHill Suites by Marriott New York Midtown Manhattan,25 West 37th St,New York,40.751,-73.9847,,SpringHill Suites by Marriott New York Midtown Manhattan
909,Hampton Inn Manhattan/United Nations,231 E 43rd St,New York,40.7507,-73.9723,,Hampton Inn Manhattan/United Nations
910,Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,325 W 33rd St,New York,40.7521,-73.9953,,Fairfield Inn & Suites New York Midtown Manhattan/Penn Station
911,Hilton Times Square,234 W 42nd St,New York,40.7568,-73.9887,,Hilton Times Square
912,Fairfield Inn by Marriott New York Manhattan/Times Square,330 West 40th Street,New York,40.7567,-73.9924,,Fairfield Inn by Marriott New York Manhattan/Times Square
913,Courtyard by Marriott New York Manhattan/Herald Square,71 W 35th St,New York,40.7504,-73.9871,,Courtyard by Marriott New York Manhattan/Herald Square
914,Bentley Hotel,500 E 62nd St,New York,40.7606,-73.9583,,Bentley Hotel
915,Courtyard by Marriott New York City Manhattan Fifth Avenue,3 E 40th St,New York,40.752,-73.9813,,Courtyard by Marriott New York City Manhattan Fifth Avenue
916,The Shoreham Hotel,33 West 55th Street,New York,40.7623,-73.9765,,The Shoreham Hotel
917,Soho Garden Hotel,276 Canal Street,New York,40.7192,-74.0017,,Soho Garden Hotel
918,Hampton Inn New York Chelsea,108 W 24th St,New York,40.7438,-73.993,,Hampton Inn New York Chelsea
919,Candlewood Suites New York City-Times Square,339 W 39th Street,New York,40.7562,-73.9931,,Candlewood Suites New York City-Times Square
920,Wingate by Wyndham Manhattan Midtown,235 W 35th St,New York,40.7522,-73.9914,,Wingate by Wyndham Manhattan Midtown
921,United Nations Apartment Hotel,302 E 45th St,New York,40.7515,-73.9704,,United Nations Apartment Hotel
922,ONE UN New York,One United Nations Plaza,New York,40.7505,-73.9698,,ONE UN New York
923,Hampton Inn Manhattan/Downtown-Financial District,32 Pearl St,New York,40.7032,-74.0125,,Hampton Inn Manhattan/Downtown-Financial District
924,Holiday Inn New York City - Wall Street,51 Nassau St.,New York,40.7089,-74.0091,,Holiday Inn New York City - Wall Street
925,Pod 51,230 E 51st St,New York,40.7559,-73.969,,Pod 51
926,Washington Jefferson Hotel,318 W 51st St,New York,40.7635,-73.9869,,Washington Jefferson Hotel
927,The Time New York,224 West 49th Street,New York,40.7611,-73.9853,,The Time New York
928,Belnord Hotel,209 West 87th Street,New York,40.7887,-73.9753,,Belnord Hotel
929,Courtyard by Marriott New York Manhattan / Chelsea,135 West 30th Street,New York,40.748,-73.9914,,Courtyard by Marriott New York Manhattan / Chelsea
930,The Moderne,243 W 55th St,New York,40.7651,-73.983,,The Moderne
931,The Belvedere Hotel,319 W 48th St,New York,40.7615,-73.9882,,The Belvedere Hotel
932,Gansevoort Park Avenue NYC,420 Park Ave South,New York,40.7439,-73.9838,,Gansevoort Park Avenue NYC
933,Holiday Inn Express New York City Times Square,343 W 39th Street,New York,40.7562,-73.9932,,Holiday Inn Express New York City Times Square
934,West Side YMCA,5 West 63rd Street,New York,40.7708,-73.9807,,West Side YMCA
935,The Gregory,42 W 35th St,New York,40.7499,-73.986,,The Gregory
936,Park South Hotel,124 E 28th,New York,40.7429,-73.9831,,Park South Hotel
937,The Kimpton Muse Hotel,130 W 46th St,New York,40.758,-73.9836,,The Kimpton Muse Hotel
938,Dylan Hotel NYC,52 E 41st St,New York,40.7519,-73.9793,,Dylan Hotel NYC
939,W New York - Downtown,8 Albany Street,New York,40.7095,-74.0139,,W New York - Downtown
940,Hotel 48LEX New York,517 Lexington Avenue,New York,40.7553,-73.9732,,Hotel 48LEX New York
941,Comfort Inn Midtown West,548 W 48th Street,New York,40.7643,-73.9948,,Comfort Inn Midtown West
942,Hotel Henri by Wyndham,37 W 24th Street,New York,40.7431,-73.9912,,Hotel Henri by Wyndham
943,Hotel Elysee by Library Hotel Collection,60 E 54th St,New York,40.7601,-73.973,,Hotel Elysee by Library Hotel Collection
944,W New York,541 Lexington Ave,New York,40.7562,-73.9727,,W New York
945,Duane Street Hotel Tribeca,130 Duane St,New York,40.716,-74.0073,,Duane Street Hotel Tribeca
946,Casablanca Hotel by Library Hotel Collection,147 W 43rd St,New York,40.7563,-73.9855,,Casablanca Hotel by Library Hotel Collection
947,Americana Inn,69 W 38th St,New York,40.7522,-73.9856,,Americana Inn
948,Warwick New York,65 W 54th St,New York,40.7623,-73.9783,,Warwick New York
949,Kimpton Ink48 Hotel,653 11th Avenue,New York,40.7645,-73.9957,,Kimpton Ink48 Hotel
950,Hampton Inn Manhattan/Times Square South,337 West 39th Street,New York,40.7561,-73.993,,Hampton Inn Manhattan/Times Square South
951,"Carlton Hotel, Autograph Collection",88 Madison Avenue,New York,40.7444,-73.9855,,"Carlton Hotel, Autograph Collection"
952,Salisbury Hotel,123 W 57th St,New York,40.7648,-73.9784,,Salisbury Hotel
953,"GEM Hotel - Chelsea, an Ascend Hotel Collection Member",300 W 22nd Street,New York,40.7447,-73.9991,,"GEM Hotel - Chelsea, an Ascend Hotel Collection Member"
954,The Marcel at Gramercy,201 E 24th St,New York,40.7394,-73.9823,,The Marcel at Gramercy
955,Hilton Garden Inn New York/West 35th Street,63 West 35th Street,New York,40.7502,-73.9867,,Hilton Garden Inn New York/West 35th Street
956,Iberostar 70 Park Avenue,70 Park Ave,New York,40.7498,-73.9795,,Iberostar 70 Park Avenue
957,Hyatt Herald Square New York,30 W 31st St,New York,40.7472,-73.9875,,Hyatt Herald Square New York
958,"Club Quarters Hotel, Wall Street",52 William St,New York,40.7069,-74.0091,,"Club Quarters Hotel, Wall Street"
959,Washington Square Hotel,103 Waverly Pl,New York,40.7323,-73.9987,,Washington Square Hotel
960,Renaissance New York Hotel 57,130 East 57th Street,New York,40.761,-73.9695,,Renaissance New York Hotel 57
961,36 Hudson Hotel,"449 West 36th Street, Midtown West",New York,40.7556,-73.9977,,36 Hudson Hotel
962,"The Algonquin Hotel Times Square, Autograph Collection",59 W 44th St,New York,40.7558,-73.9824,,"The Algonquin Hotel Times Square, Autograph Collection"
963,The Library Hotel by Library Hotel Collection,299 Madison Ave,New York,40.7522,-73.9797,,The Library Hotel by Library Hotel Collection
964,Holiday Inn Express New York - Manhattan West Side,538 West 48th Street,New York,40.7642,-73.9945,,Holiday Inn Express New York - Manhattan West Side
965,Hotel 31,120 E 31st St,New York,40.7447,-73.9817,,Hotel 31
966,Hotel Belleclaire,250 W 77th St,New York,40.7826,-73.9812,,Hotel Belleclaire
967,City Club Hotel,55 W 44th St,New York,40.7558,-73.9823,,City Club Hotel
968,Vanderbilt YMCA,224 East 47th Street,New York,40.7534,-73.971,,Vanderbilt YMCA
969,The Manhattan Club,200 West 56th Street,New York,40.765,-73.981,,The Manhattan Club
970,The Benjamin,125 E 50th St,New York,40.7564,-73.9721,,The Benjamin
971,"Club Quarters Hotel, World Trade Center",140 Washington St,New York,40.7095,-74.0139,,"Club Quarters Hotel, World Trade Center"
972,Fitzpatrick Manhattan Hotel,687 Lexington Ave,New York,40.7607,-73.9693,,Fitzpatrick Manhattan Hotel
973,JW Marriott Essex House New York,160 Central Park S,New York,40.7665,-73.9783,,JW Marriott Essex House New York
974,The London NYC,151 W 54th St,New York,40.7633,-73.9807,,The London NYC
975,NH New York Jolly Madison Towers,22 East 38th Street,New York,40.7501,-73.9808,,NH New York Jolly Madison Towers
976,The Milburn Hotel,242 W 76th St,New York,40.782,-73.9817,,The Milburn Hotel
977,"The Pierre, A Taj Hotel, New York",2 E 61st St,New York,40.7653,-73.9722,,"The Pierre, A Taj Hotel, New York"
978,Fitzpatrick Grand Central,141 E 44th St,New York,40.7525,-73.9745,,Fitzpatrick Grand Central
979,New York Inn,765 8th Ave,New York,40.7602,-73.9876,,New York Inn
980,The Bryant Park Hotel,40 W 40th St,New York,40.753,-73.9837,,The Bryant Park Hotel
981,Conrad New York,102 North End Avenue,New York,40.7151,-74.016,,Conrad New York
982,The SunBright,140 Hester Street,New York,40.7174,-73.9959,,The SunBright
983,Bowery Grand Hotel,143 Bowery,New York,40.719,-73.9945,,Bowery Grand Hotel
984,Royalton Times Square,44 W 44th St,New York,40.7557,-73.9822,,Royalton Times Square
985,Broadway Plaza Hotel,1155 Broadway,New York,40.7444,-73.9889,,Broadway Plaza Hotel
986,Off Soho Suites Hotel,11 Rivington St,New York,40.7213,-73.9927,,Off Soho Suites Hotel
987,Hotel 17,225 E 17th St,New York,40.7347,-73.9847,,Hotel 17
988,Hotel Mela Times Square,120 W 44th St,New York,40.7566,-73.9842,,Hotel Mela Times Square
989,The Court - A St Giles Hotel,130 East 39th Street,New York,40.7497,-73.9778,,The Court - A St Giles Hotel
990,The Jane Hotel,113 Jane St,New York,40.7382,-74.0097,,The Jane Hotel
991,The Roger Smith Hotel,501 Lexington Ave,New York,40.7548,-73.9736,,The Roger Smith Hotel
992,Hampton Inn Madison Square Garden Area Hotel,116 W 31 Street,New York,40.7483,-73.99,,Hampton Inn Madison Square Garden Area Hotel
993,Hotel Newton,2528 Broadway,New York,40.7937,-73.9724,,Hotel Newton
994,Hotel Chandler,12 E 31st St,New York,40.7462,-73.9851,,Hotel Chandler
995,Mayfair New York,242 W 49th St,New York,40.7614,-73.9858,,Mayfair New York
996,Hotel Wales,1295 Madison Ave,New York,40.785,-73.9558,,Hotel Wales
997,Courtyard by Marriott New York City Manhattan Midtown East,866 3rd Avenue,New York,40.7575,-73.9696,,Courtyard by Marriott New York City Manhattan Midtown East
998,The Sohotel,341 Broome St,New York,40.7196,-73.9945,,The Sohotel
999,Hilton Manhattan East,304 E 42nd St,New York,40.7496,-73.9718,,Hilton Manhattan East
1000,Hotel On Rivington,107 Rivington Street,New York,40.7199,-73.988,,Hotel On Rivington
1001,Comfort Inn Times Square West,343 W 44th St,New York,40.7594,-73.9908,,Comfort Inn Times Square West
1002,Days Hotel Broadway,215 W 94th St,New York,40.7932,-73.9723,,Days Hotel Broadway
1003,The Hotel 91,91 E Broadway,New York,40.7137,-73.9937,,The Hotel 91
1004,Skyline Hotel,725 10th Ave,New York,40.7643,-73.9921,,Skyline Hotel
1005,Best Western Bowery Hanbee Hotel,231 Grand St,New York,40.7186,-73.9953,,Best Western Bowery Hanbee Hotel
1006,Courtyard by Marriott New York Manhattan/Times Square,114 W 40th St,New York,40.7539,-73.986,,Courtyard by Marriott New York Manhattan/Times Square
1007,New York Marriott Downtown,85 West St,New York,40.7098,-74.0147,,New York Marriott Downtown
1008,Gatsby Hotel – an Ascend Hotel Collection Member,135 E Houston St,New York,40.7233,-73.9903,,Gatsby Hotel – an Ascend Hotel Collection Member
1009,The Michelangelo Hotel,152 W 51st St,New York,40.7617,-73.9827,,The Michelangelo Hotel
1010,Eurostars Wall Street,129 Front Street A,New York,40.7052,-74.0064,,Eurostars Wall Street
1011,Fifty NYC-an Affinia hotel,155 E 50th St,New York,40.7559,-73.9711,,Fifty NYC-an Affinia hotel
1012,Courtyard by Marriott New York Manhattan/Upper East Side,410 E 92nd St,New York,40.7804,-73.9459,,Courtyard by Marriott New York Manhattan/Upper East Side
1013,"The Carlyle, A Rosewood Hotel",35 E 76th St,New York,40.7746,-73.9634,,"The Carlyle, A Rosewood Hotel"
1014,Magnuson Convention Center Hotel,522 W 38th St,New York,40.7576,-73.9985,,Magnuson Convention Center Hotel
1015,Hotel Metro,45 W 35th St,New York,40.75,-73.9861,,Hotel Metro
1016,Four Points by Sheraton Manhattan - Chelsea,160 W 25th St,New York,40.7451,-73.9941,,Four Points by Sheraton Manhattan - Chelsea
1017,Wyndham Midtown 45 at New York City,205 E 45th St,New York,40.7525,-73.9726,,Wyndham Midtown 45 at New York City
1018,Avalon Hotel,16 E 32nd Street,New York,40.7467,-73.9845,,Avalon Hotel
1019,Clarion Hotel Park Avenue,429 Park Ave S,New York,40.7442,-73.9834,,Clarion Hotel Park Avenue
1020,San Carlos Hotel,150 E 50th St,New York,40.7561,-73.9713,,San Carlos Hotel
1021,Gramercy Park Hotel,2 Lexington Ave,New York,40.7385,-73.9855,,Gramercy Park Hotel
1022,"Gild Hall, A Thompson Hotel",15 Gold Street,New York,40.708,-74.0071,,"Gild Hall, A Thompson Hotel"
1023,W New York - Union Square,201 Park Ave S,New York,40.7365,-73.989,,W New York - Union Square
1024,The Surrey,20 E 76th St,New York,40.7745,-73.9639,,The Surrey
1025,Hotel 309,309 W 14th St,New York,40.7398,-74.0028,,Hotel 309
1026,Fairfield Inn & Suites by Marriott New York ManhattanChelsea,116 W 28th St,New York,40.7464,-73.9913,,Fairfield Inn & Suites by Marriott New York ManhattanChelsea
1027,Aloft Harlem,2296 Frederick Douglass Boulevard,New York,40.8092,-73.9518,,Aloft Harlem
1028,Hotel 373 Fifth Avenue,373 5th Ave,New York,40.7492,-73.984,,Hotel 373 Fifth Avenue
1029,Morgans,237 Madison Ave,New York,40.7499,-73.9814,,Morgans
1030,Hotel Giraffe by Library Hotel Collection,365 Park Ave S,New York,40.7421,-73.9849,,Hotel Giraffe by Library Hotel Collection
1031,Radisson Martinique on Broadway,49 W 32nd St,New York,40.7482,-73.988,,Radisson Martinique on Broadway
1032,Hotel Plaza Athenee,37 E 64th St,New York,40.7664,-73.9684,,Hotel Plaza Athenee
1033,The Lowell,28 East 63rd Street,New York,40.7659,-73.9691,,The Lowell
1034,Econo Lodge Times Square,302 W 47th St,New York,40.7606,-73.9879,,Econo Lodge Times Square
1035,Seaport Inn,33 Peck Slip,New York,40.7079,-74.0015,,Seaport Inn
1036,Hampton Inn Manhattan-Seaport-Financial District,320 Pearl Street,New York,40.709,-74.0022,,Hampton Inn Manhattan-Seaport-Financial District
1037,Manhattan Broadway Budget Hotel,273 W 38th St,New York,40.7545,-73.9912,,Manhattan Broadway Budget Hotel
1038,the Quin,101 West 57th Street at Sixth Avenue,New York,40.7643,-73.9771,,the Quin
1039,Holiday Inn NYC - Lower East Side,150 Delancey St,New York,40.7181,-73.9864,,Holiday Inn NYC - Lower East Side
1040,New World Hotel,101 Bowery,New York,40.7176,-73.9953,,New World Hotel
1041,Blue Moon Boutique Hotel,100 Orchard St,New York,40.7186,-73.99,,Blue Moon Boutique Hotel
1042,Windsor Hotel,108 Forsyth St,New York,40.7187,-73.9927,,Windsor Hotel
1043,New York Marriott East Side,525 Lexington Ave,New York,40.7555,-73.9731,,New York Marriott East Side
1044,"Smyth, A Thompson Hotel",85 West Broadway,New York,40.7153,-74.0094,,"Smyth, A Thompson Hotel"
1045,Comfort Inn Manhattan Bridge,61-63 Chrystie Street,New York,40.7166,-73.9947,,Comfort Inn Manhattan Bridge
1046,The Peninsula New York,700 Fifth Avenue at 55th street,New York,40.7617,-73.9749,,The Peninsula New York
1047,Best Western Plus Hospitality House,145 E 49th Street,New York,40.7556,-73.9722,,Best Western Plus Hospitality House
1048,Hotel Boutique at Grand Central,447 Lexington Avenue,New York,40.7531,-73.9748,,Hotel Boutique at Grand Central
1049,"Night Hotel Theater District, Times Square",132 West 45th Street,New York,40.7574,-73.9841,,"Night Hotel Theater District, Times Square"
1050,Renaissance New York Times Square Hotel,714 7th Ave,New York,40.7597,-73.9843,,Renaissance New York Times Square Hotel
1051,The Plaza Hotel,Fifth Avenue at Central Park South,New York,40.7642,-73.9739,,The Plaza Hotel
1052,"Club Quarters Hotel, Midtown",40 W 45th St,New York,40.7561,-73.9812,,"Club Quarters Hotel, Midtown"
1053,Cosmopolitan Hotel - Tribeca,95 West Broadway (at Chambers),New York,40.7155,-74.0093,,Cosmopolitan Hotel - Tribeca
1054,"The Ritz-Carlton New York, Battery Park",2 West St,New York,40.7053,-74.0172,,"The Ritz-Carlton New York, Battery Park"
1055,Fairfield Inn & Suites New York Manhattan/Downtown East,95 Henry St,New York,40.7131,-73.9929,,Fairfield Inn & Suites New York Manhattan/Downtown East
1056,RIFF Chelsea,300 W 30th St,New York,40.7498,-73.9957,,RIFF Chelsea
1057,Carvi Hotel New York,152 E 55th St,New York,40.7593,-73.9692,,Carvi Hotel New York
1058,Seton Hotel,144 E 40th Street,New York,40.7498,-73.9762,,Seton Hotel
1059,The Sherry Netherland,781 5th Ave,New York,40.7645,-73.9729,,The Sherry Netherland
1060,The MAve nyc,62 Madison Avenue,New York,40.7435,-73.9861,,The MAve nyc
1061,Hilton Club New York,1335 Avenue of the Americas,New York,40.7621,-73.9788,,Hilton Club New York
1062,Harlem Bed and Breakfast,54 West 120th Street,New York,40.804,-73.9465,,Harlem Bed and Breakfast
1063,"The Chatwal, a Luxury Collection Hotel, New York City",130 W. 44th Street,New York,40.7567,-73.9845,,"The Chatwal, a Luxury Collection Hotel, New York City"
1064,Room Mate Grace Boutique Hotel,125 W 45th St,New York,40.7573,-73.9839,,Room Mate Grace Boutique Hotel
1065,Four Seasons Hotel New York,57 E 57th Street,New York,40.762,-73.9716,,Four Seasons Hotel New York
1066,Carlton Arms Hotel,160 East 25th Street,New York,40.7403,-73.9826,,Carlton Arms Hotel
1067,"The Solita Soho Hotel, an Ascend Hotel Collection Member",159 Grand St,New York,40.7199,-73.9989,,"The Solita Soho Hotel, an Ascend Hotel Collection Member"
1068,"Mandarin Oriental, New York",80 Columbus Circle at 60th Street,New York,40.7692,-73.9828,,"Mandarin Oriental, New York"
1069,Upper West Side Brownstone,110 West 81st Street,New York,40.7835,-73.9752,,Upper West Side Brownstone
1070,Allies' Inn Bed and Breakfast,313 West 136th Street,New York,40.8175,-73.9468,,Allies' Inn Bed and Breakfast
1071,Hotel Five44,544 West 48 St,New York,40.7642,-73.9945,,Hotel Five44
1072,Fairfield Inn by Marriott New York Manhattan/Fifth Avenue,21 W 37th St,New York,40.7511,-73.985,,Fairfield Inn by Marriott New York Manhattan/Fifth Avenue
1073,The Towers at Lotte New York Palace,455 Madison Avenue,New York,40.7581,-73.9754,,The Towers at Lotte New York Palace
