id,name,openingHours,description,address,city,latitude,longitude,capacity,isLocked,code,isBusy,lastUpdate,createdAt
687,Hotel Vetiver,7:00 AM-11:00 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",29-11 39th Avenue,Long Island City,40.7533,-73.934,100,false,7948,true,5/14/2023 10:44,5/14/2023 10:44
688,Best Western Plaza Hotel,9:30 AM-10:00 PM,"This family-friendly hotel, with its spacious rooms and fun-filled amenities, provides a welcoming and entertaining environment for guests of all ages.",3934 21st Street,Long Island City,40.7557,-73.9408,200,true,5422,true,5/14/2023 10:44,5/14/2023 10:44
689,"Country Inn & Suites By Carlson, New York City in Queens, NY",8:00 AM-11:30 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",4034 Crescent St,Long Island City,40.7526,-73.9387,200,false,5915,true,5/14/2023 10:44,5/14/2023 10:44
690,Wyndham Garden Long Island City Manhattan View,9:30 AM-9:00 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",44-29 9th Street,Long Island City,40.7498,-73.952,200,false,3875,false,5/14/2023 10:44,5/14/2023 10:44
691,Fairfield Inn & Suites New York Queens/Queensboro Bridge,9:30 AM-10:00 PM,"This family-friendly hotel, with its spacious rooms and fun-filled amenities, provides a welcoming and entertaining environment for guests of all ages.",2927 40th Rd,Long Island City,40.7514,-73.9352,200,false,6488,false,5/14/2023 10:44,5/14/2023 10:44
692,Nesva Hotel,9:30 AM-9:00 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",39-12 29th Street,Long Island City,40.7532,-73.9348,100,true,6957,false,5/14/2023 10:44,5/14/2023 10:44
693,Four Points by Sheraton Long Island City Queensboro Bridge,7:30 AM-10:00 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",27-05 39th Avenue,Long Island City,40.7544,-73.936,100,false,9487,true,5/14/2023 10:44,5/14/2023 10:44
694,Z NYC Hotel,8:30 AM-9:00 PM,"This boutique hotel, with its intimate setting and curated amenities, offers a personalized and bespoke experience for guests seeking something truly unique and special.",11-01 43rd Avenue,Long Island City,40.7518,-73.9481,150,true,8594,false,5/14/2023 10:44,5/14/2023 10:44
695,La Quinta Inn Queens (New York City),9:00 AM-10:30 PM,"With its sweeping ocean views, private beach access, and top-notch amenities, this seaside resort offers the ultimate luxury vacation experience",37-18 Queens Blvd,Long Island City,40.744,-73.9272,250,true,9630,true,5/14/2023 10:44,5/14/2023 10:44
696,City View Inn,8:00 AM-10:30 PM,"Situated in a historic building with a vibrant cultural heritage, this charming hotel offers a unique blend of old-world charm and modern amenities.",3317 Greenpoint Ave,Long Island City,40.7359,-73.9339,200,true,2124,true,5/14/2023 10:44,5/14/2023 10:44
697,Quality Inn,7:00 AM-10:30 PM,"This contemporary hotel, with its sleek design and cutting-edge technology, offers a dynamic and high-energy atmosphere for guests seeking excitement and adventure.",30-03 40th Ave,Long Island City,40.7519,-73.9345,200,true,9124,true,5/14/2023 10:44,5/14/2023 10:44
698,Comfort Inn Long Island City,7:30 AM-10:30 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",42-24  Crescent St,Long Island City,40.7499,-73.9412,200,false,2706,true,5/14/2023 10:44,5/14/2023 10:44
699,Fairfield Inn New York Long Island City/Manhattan View,9:00 AM-10:00 PM,"Located in a bustling neighborhood with plenty of restaurants and nightlife, this trendy hotel is the ideal base for exploring the city's vibrant culture.",52-34 Van Dam Street,Long Island City,40.7363,-73.9363,100,false,6546,true,5/14/2023 10:44,5/14/2023 10:44
700,Days Inn Long Island City,7:00 AM-9:30 PM,"This boutique hotel, with its intimate setting and curated amenities, offers a personalized and bespoke experience for guests seeking something truly unique and special.",31-36 Queens Blvd,Long Island City,40.7452,-73.9336,100,true,5628,false,5/14/2023 10:44,5/14/2023 10:44
701,Holiday Inn - Long Island City - Manhattan View,9:00 AM-11:00 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",39-05 29th Street,Long Island City,40.7534,-73.9346,250,true,7155,true,5/14/2023 10:44,5/14/2023 10:44
702,Red Roof Inn Queens,9:30 AM-9:00 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",3805 Hunters Point Ave.,Long Island City,40.7369,-73.9285,100,false,9668,true,5/14/2023 10:44,5/14/2023 10:44
703,Sleep Inn,8:30 AM-9:30 PM,"This contemporary hotel, with its sleek design and cutting-edge technology, offers a dynamic and high-energy atmosphere for guests seeking excitement and adventure.",38-71 13th St,Long Island City,40.7561,-73.9416,200,false,9873,true,5/14/2023 10:44,5/14/2023 10:44
704,Ravel Hotel,7:00 AM-11:00 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",8-08 Queens Plaza South,Long Island City,40.7541,-73.9491,100,true,3453,true,5/14/2023 10:44,5/14/2023 10:44
705,Home2 Suites by Hilton NY Long Island City/Manhattan View,9:30 AM-10:30 PM,"This boutique hotel, with its intimate setting and curated amenities, offers a personalized and bespoke experience for guests seeking something truly unique and special.",39-06 30th St.,Long Island City,40.7531,-73.9337,100,true,1093,true,5/14/2023 10:44,5/14/2023 10:44
706,The Paper Factory Hotel,8:30 AM-11:30 PM,"This contemporary hotel, with its sleek design and cutting-edge technology, offers a dynamic and high-energy atmosphere for guests seeking excitement and adventure.",37-06 36th street,Long Island City,40.7527,-73.9274,300,true,9201,true,5/14/2023 10:44,5/14/2023 10:44
707,Howard Johnson Long Island City,7:00 AM-9:00 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",38-61 12th Street,Long Island City,40.7567,-73.9422,100,false,8967,false,5/14/2023 10:44,5/14/2023 10:44
708,Hilton Garden Inn New York Long Island City,8:30 AM-11:30 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",29-21 41st Avenue,Long Island City,40.7502,-73.9367,200,true,5972,true,5/14/2023 10:44,5/14/2023 10:44
709,The Local,9:00 AM-9:00 PM,"This budget-friendly hotel, with its clean and comfortable rooms and friendly staff, provides a convenient and affordable option for travelers on a budget.",13-02 44th Avenue,Long Island City,40.7497,-73.9476,250,false,6156,true,5/14/2023 10:44,5/14/2023 10:44
710,The Boro Hotel,9:30 AM-11:00 PM,This luxurious hotel boasts a prime location in the heart of the city and features stunning panoramic views of the skyline.,38-28 27th Street,Long Island City,40.7546,-73.9358,150,true,5814,true,5/14/2023 10:44,5/14/2023 10:44
711,LIC Hotel,7:30 AM-9:00 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",44-04 21st Street,Long Island City,40.7494,-73.9468,300,true,9697,false,5/14/2023 10:44,5/14/2023 10:44
712,"The Vue Hotel, an Ascend Hotel Collection Member",8:00 AM-9:30 PM,"This budget-friendly hotel, with its clean and comfortable rooms and friendly staff, provides a convenient and affordable option for travelers on a budget.",40-47 22nd Street,Long Island City,40.7536,-73.9412,150,false,1623,true,5/14/2023 10:44,5/14/2023 10:44
713,Courtyard Long Island City/New York Manhattan View,7:00 AM-11:30 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",29-15 Queens Plaza North,Long Island City,40.7499,-73.9377,300,true,5783,false,5/14/2023 10:44,5/14/2023 10:44
714,Aloft Long Island City - Manhattan View,9:30 AM-9:30 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",27-45 Jackson Ave,Long Island City,40.7484,-73.9398,100,false,2388,false,5/14/2023 10:44,5/14/2023 10:44
715,Motel 6 Long Island City NY,9:00 AM-9:00 PM,"With its prime location in the heart of the city's business district, this upscale hotel is the perfect choice for business travelers seeking convenience and comfort.",2632 Skillman Avenue,Long Island City,40.744,-73.9411,100,true,4188,true,5/14/2023 10:44,5/14/2023 10:44
716,Holiday Inn Express Lynbrook,9:00 AM-10:00 PM,"Located in a bustling neighborhood with plenty of restaurants and nightlife, this trendy hotel is the ideal base for exploring the city's vibrant culture.",1 Sunrise Hwy,Lynbrook,40.6568,-73.6574,200,true,5542,false,5/14/2023 10:44,5/14/2023 10:44
717,Capri Lynbrook Motor Inn,7:30 AM-9:30 PM,"Located in a bustling neighborhood with plenty of restaurants and nightlife, this trendy hotel is the ideal base for exploring the city's vibrant culture.",5 Freer Street,Lynbrook,40.6562,-73.6836,100,true,6126,true,5/14/2023 10:44,5/14/2023 10:44
718,Red Roof Inn PLUS+ & Suites Malone,9:30 AM-11:00 PM,"This beachfront resort, with its white sand beaches and crystal clear waters, provides the perfect setting for a romantic getaway or family vacation.",42 Finney Blvd,Malone,44.8474,-74.3008,150,false,9284,false,5/14/2023 10:44,5/14/2023 10:44
719,Econo Lodge Malone,9:30 AM-9:30 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",227 W Main St,Malone,44.8483,-74.3073,200,false,3705,false,5/14/2023 10:44,5/14/2023 10:44
720,Holiday Inn Express Hotel & Suites Malone,9:00 AM-10:30 PM,"This eco-friendly hotel, with its sustainable design and green initiatives, offers a responsible and environmentally conscious stay for guests who care about the planet.",3351 State Route 11,Malone,44.8478,-74.3162,300,true,8829,false,5/14/2023 10:44,5/14/2023 10:44
721,Fairfield Inn & Suites by Marriott Saratoga Malta,8:00 AM-10:30 PM,"This eco-friendly hotel, with its sustainable design and green initiatives, offers a responsible and environmentally conscious stay for guests who care about the planet.",101 Saratoga Village Blvd,Malta,42.9674,-73.8,250,true,7217,true,5/14/2023 10:44,5/14/2023 10:44
722,Hyatt Place Saratoga Malta,7:30 AM-11:30 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",20 State Farm Pl,Malta,42.9689,-73.8048,200,true,7071,true,5/14/2023 10:44,5/14/2023 10:44
723,Home2 Suites by Hilton Saratoga/Malta,7:00 AM-11:00 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",103 Saratoga Village Boulevard,Malta,42.9673,-73.7998,300,false,7188,true,5/14/2023 10:44,5/14/2023 10:44
724,Manchester Inn,7:30 AM-10:30 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",4078 Route 96,Manchester,42.9748,-77.2269,300,false,7609,false,5/14/2023 10:44,5/14/2023 10:44
725,Travelodge Manhasset,8:00 AM-10:30 PM,"This boutique hotel, with its intimate setting and curated amenities, offers a personalized and bespoke experience for guests seeking something truly unique and special.",1177 Northern Blvd.,Manhasset,40.791,-73.7024,250,false,3172,false,5/14/2023 10:44,5/14/2023 10:44
726,Mountain Treasure Bed and Breakfast,7:30 AM-10:00 PM,"Set amid acres of lush greenery and pristine wilderness, this rustic lodge offers a peaceful and rejuvenating retreat for nature lovers and outdoor enthusiasts.",408 County Route 40,Maplecrest,42.2751,-74.1943,100,false,5671,false,5/14/2023 10:44,5/14/2023 10:44
727,Margaretville Mtn Inn B&B and Village Suites,9:00 AM-11:00 PM,"Situated in a historic building with a vibrant cultural heritage, this charming hotel offers a unique blend of old-world charm and modern amenities.",1478 Margaretville Mtn Road,Margaretville,42.1673,-74.6685,200,false,6990,false,5/14/2023 10:44,5/14/2023 10:44
728,Saint Huberts Lodge,9:00 AM-11:00 PM,"This beachfront resort, with its white sand beaches and crystal clear waters, provides the perfect setting for a romantic getaway or family vacation.",626 Lattintown Road,Marlboro,41.636,-73.9937,200,true,8272,true,5/14/2023 10:44,5/14/2023 10:44
729,Comfort Inn & Suites LaGuardia Airport,8:00 AM-9:30 PM,"This budget-friendly hotel, with its clean and comfortable rooms and friendly staff, provides a convenient and affordable option for travelers on a budget.",60-30 Maurice Ave,Maspeth,40.7291,-73.9051,250,true,6916,false,5/14/2023 10:44,5/14/2023 10:44
730,Holiday Inn Express Maspeth,9:30 AM-10:00 PM,"This family-friendly hotel, with its spacious rooms and fun-filled amenities, provides a welcoming and entertaining environment for guests of all ages.",59-40 55th Road,Maspeth,40.7267,-73.9073,250,true,4820,true,5/14/2023 10:44,5/14/2023 10:44
731,Best Western Bar Harbour Inn,8:30 AM-9:00 PM,"This family-friendly hotel, with its spacious rooms and fun-filled amenities, provides a welcoming and entertaining environment for guests of all ages.",5080 Sunrise Highway,Massapequa Park,40.6779,-73.4461,150,false,5021,false,5/14/2023 10:44,5/14/2023 10:44
732,Super 8 Massena NY,9:00 AM-11:30 PM,"This cozy bed and breakfast, with its charming decor and personalized service, offers a warm and inviting home away from home for travelers seeking a more intimate experience.",84 Grove St,Massena,44.9236,-74.8859,150,false,9140,false,5/14/2023 10:44,5/14/2023 10:44
733,Quality Inn Massena,9:30 AM-9:00 PM,"With its prime location in the heart of the city's business district, this upscale hotel is the perfect choice for business travelers seeking convenience and comfort.",10 W Orvis St,Massena,44.9304,-74.8931,200,false,8012,false,5/14/2023 10:44,5/14/2023 10:44
734,Econo Lodge Massena,8:00 AM-11:30 PM,"This family-friendly hotel, with its spacious rooms and fun-filled amenities, provides a welcoming and entertaining environment for guests of all ages.",15054 State highway 37,Massena,44.9237,-74.9457,200,false,8093,true,5/14/2023 10:44,5/14/2023 10:44
735,Days Inn Cortland / McGraw,8:30 AM-9:30 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",3775 Us Route 11,McGraw,42.5896,-76.133,250,false,1690,true,5/14/2023 10:44,5/14/2023 10:44
736,Fairfield Inn by Marriott Medford Long Island,8:00 AM-9:30 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",2695 Route 112,Medford,40.8212,-72.998,150,true,3843,false,5/14/2023 10:44,5/14/2023 10:44
737,Comfort Inn Medford,7:00 AM-9:30 PM,"With its prime location in the heart of the city's business district, this upscale hotel is the perfect choice for business travelers seeking convenience and comfort.",2695 Route 112,Medford,40.8222,-72.9975,300,true,9537,true,5/14/2023 10:44,5/14/2023 10:44
738,112 Motel,7:30 AM-11:30 PM,"Set amid acres of lush greenery and pristine wilderness, this rustic lodge offers a peaceful and rejuvenating retreat for nature lovers and outdoor enthusiasts.",2001 Route 112,Medford,40.8072,-73.003,250,true,4214,false,5/14/2023 10:44,5/14/2023 10:44
739,Melville Marriott Long Island,7:00 AM-9:00 PM,"With its prime location in the heart of the city's business district, this upscale hotel is the perfect choice for business travelers seeking convenience and comfort.",1350 Walt Whitman Rd,Melville,40.784,-73.4225,300,true,3866,true,5/14/2023 10:44,5/14/2023 10:44
740,Extended Stay America - Long Island - Melville,9:00 AM-11:00 PM,"This contemporary hotel, with its sleek design and cutting-edge technology, offers a dynamic and high-energy atmosphere for guests seeking excitement and adventure.",100 Spagnoli Rd,Melville,40.7625,-73.4274,300,true,3533,true,5/14/2023 10:44,5/14/2023 10:44
741,Hilton Long Island Huntington,9:30 AM-11:00 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",598 Broad Hollow Rd,Melville,40.7637,-73.4235,250,false,1771,false,5/14/2023 10:44,5/14/2023 10:44
742,Courtyard by Marriott Middletown,7:00 AM-9:30 PM,"This family-friendly hotel, with its spacious rooms and fun-filled amenities, provides a welcoming and entertaining environment for guests of all ages.",24 Crystal Run Xing,Middletown,41.4465,-74.3648,300,false,3289,true,5/14/2023 10:44,5/14/2023 10:44
743,Microtel Inn & Suites by Wyndham Middletown,7:00 AM-11:00 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",19 Crystal Run Crossing,Middletown,41.4458,-74.3651,150,true,9024,true,5/14/2023 10:44,5/14/2023 10:44
744,Hampton Inn by Hilton Middletown,8:30 AM-9:00 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",20 Crystal Run Crossing,Middletown,41.4465,-74.3648,300,false,6228,true,5/14/2023 10:44,5/14/2023 10:44
745,Super 8 Middletown,9:00 AM-9:30 PM,"With its sweeping ocean views, private beach access, and top-notch amenities, this seaside resort offers the ultimate luxury vacation experience",563 Route 211 E,Middletown,41.4631,-74.3736,200,false,3248,false,5/14/2023 10:44,5/14/2023 10:44
746,Holiday Inn Middletown - Goshen,9:30 AM-10:00 PM,"With its prime location in the heart of the city's business district, this upscale hotel is the perfect choice for business travelers seeking convenience and comfort.",68 Crystal Run Rd,Middletown,41.4472,-74.3611,100,true,9634,true,5/14/2023 10:44,5/14/2023 10:44
747,Home2 Suites by Hilton Middletown,9:30 AM-9:30 PM,"Nestled among lush tropical gardens, this boutique hotel offers a serene and tranquil retreat for guests seeking peace and relaxation.",600 Route 211 East,Middletown,41.4631,-74.3689,200,false,8395,false,5/14/2023 10:44,5/14/2023 10:44
748,Cooperstown Inn and Suites at the Ballpark,9:00 AM-10:30 PM,"Nestled among lush tropical gardens, this boutique hotel offers a serene and tranquil retreat for guests seeking peace and relaxation.",4470 State Highway 28,Milford,42.6335,-74.9644,300,true,7737,false,5/14/2023 10:44,5/14/2023 10:44
749,Apple Inn and Suites,7:30 AM-9:00 PM,"With its sweeping ocean views, private beach access, and top-notch amenities, this seaside resort offers the ultimate luxury vacation experience",3634 State Hwy 28,Milford,42.58,-74.948,250,false,5134,true,5/14/2023 10:44,5/14/2023 10:44
750,Buttermilk Falls Inn,7:30 AM-9:00 PM,"This boutique hotel, with its intimate setting and curated amenities, offers a personalized and bespoke experience for guests seeking something truly unique and special.",220 North Road,Milton,41.6669,-73.9561,150,true,5705,false,5/14/2023 10:44,5/14/2023 10:44
751,James Motel,8:30 AM-11:30 PM,"This cozy bed and breakfast, with its charming decor and personalized service, offers a warm and inviting home away from home for travelers seeking a more intimate experience.",370 State Route 17M,Monroe,41.3155,-74.1678,150,true,6074,false,5/14/2023 10:44,5/14/2023 10:44
752,Montauk Yacht Club Resort And Marina,9:30 AM-10:00 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",32 Star Island Rd,Montauk,41.0688,-71.9333,100,false,9285,true,5/14/2023 10:44,5/14/2023 10:44
753,Montauk Blue Hotel,9:30 AM-9:30 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",108 S Emerson Ave,Montauk,41.0327,-71.9441,300,true,3164,false,5/14/2023 10:44,5/14/2023 10:44
754,Gurney's Montauk Resort & Seawater Spa,9:30 AM-11:00 PM,"This eco-friendly hotel, with its sustainable design and green initiatives, offers a responsible and environmentally conscious stay for guests who care about the planet.",290 Old Montauk Highway,Montauk,41.0164,-71.9915,100,true,6656,true,5/14/2023 10:44,5/14/2023 10:44
755,Haven Montauk,9:00 AM-9:00 PM,"Situated in a historic building with a vibrant cultural heritage, this charming hotel offers a unique blend of old-world charm and modern amenities.",533 Westlake Drive,Montauk,41.0746,-71.9422,200,true,9201,true,5/14/2023 10:44,5/14/2023 10:44
756,Super 8 - Montgomery/Maybrook Area,9:00 AM-10:30 PM,"With its sweeping ocean views, private beach access, and top-notch amenities, this seaside resort offers the ultimate luxury vacation experience",207 Montgomery Rd,Montgomery,41.5076,-74.2142,200,true,8480,false,5/14/2023 10:44,5/14/2023 10:44
757,Holiday Inn Express & Suites Montgomery,9:30 AM-10:30 PM,"This budget-friendly hotel, with its clean and comfortable rooms and friendly staff, provides a convenient and affordable option for travelers on a budget.",2105 Route 208,Montgomery,41.5159,-74.2095,250,true,6979,true,5/14/2023 10:44,5/14/2023 10:44
758,Borland House Inn,8:30 AM-9:30 PM,"Situated in a historic building with a vibrant cultural heritage, this charming hotel offers a unique blend of old-world charm and modern amenities.",130 Clinton Street,Montgomery,41.5265,-74.2365,300,false,8104,false,5/14/2023 10:44,5/14/2023 10:44
759,Best Western Monticello,9:30 AM-11:00 PM,"Set amid acres of lush greenery and pristine wilderness, this rustic lodge offers a peaceful and rejuvenating retreat for nature lovers and outdoor enthusiasts.",16 Raceway Rd,Monticello,41.6635,-74.7033,200,false,9582,true,5/14/2023 10:44,5/14/2023 10:44
760,Super 8 Monticello NY,8:30 AM-11:00 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",290 Broadway,Monticello,41.6516,-74.674,300,false,6278,true,5/14/2023 10:44,5/14/2023 10:44
761,Inn at Monticello,7:30 AM-11:30 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",392 Broadway,Monticello,41.6544,-74.6831,300,false,5900,true,5/14/2023 10:44,5/14/2023 10:44
762,Holiday Inn Mt. Kisco,7:00 AM-10:00 PM,"Nestled among lush tropical gardens, this boutique hotel offers a serene and tranquil retreat for guests seeking peace and relaxation.",1 Holiday Inn Dr,Mount Kisco,41.2188,-73.7258,150,true,8252,false,5/14/2023 10:44,5/14/2023 10:44
763,Allegiance Bed and Breakfast,8:00 AM-10:30 PM,"Located in a bustling neighborhood with plenty of restaurants and nightlife, this trendy hotel is the ideal base for exploring the city's vibrant culture.",145 Main Street,Mount Morris,42.7215,-77.8716,250,false,1678,false,5/14/2023 10:44,5/14/2023 10:44
764,Country Inn and Suites By Carlson Mount Morris NY,8:00 AM-11:30 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",130 N Main St,Mount Morris,42.7367,-77.8806,100,true,5266,false,5/14/2023 10:44,5/14/2023 10:44
765,Hampton Inn Nanuet,9:30 AM-11:00 PM,"Located in a bustling neighborhood with plenty of restaurants and nightlife, this trendy hotel is the ideal base for exploring the city's vibrant culture.",260 W Route 59,Nanuet,41.1003,-74.0224,100,false,2128,true,5/14/2023 10:44,5/14/2023 10:44
766,Hilton Garden Inn Nanuet,7:30 AM-9:30 PM,"Set amid acres of lush greenery and pristine wilderness, this rustic lodge offers a peaceful and rejuvenating retreat for nature lovers and outdoor enthusiasts.",270 W Route 59,Nanuet,41.1005,-74.0227,250,false,4999,false,5/14/2023 10:44,5/14/2023 10:44
767,DoubleTree by Hilton Hotel Nanuet,8:00 AM-11:30 PM,"Located in a bustling neighborhood with plenty of restaurants and nightlife, this trendy hotel is the ideal base for exploring the city's vibrant culture.",425 E Route 59,Nanuet,41.0913,-73.9959,250,true,4682,true,5/14/2023 10:44,5/14/2023 10:44
768,Days Inn Nanuet Spring Valley,7:00 AM-9:30 PM,"This cozy bed and breakfast, with its charming decor and personalized service, offers a warm and inviting home away from home for travelers seeking a more intimate experience.",367 W Route 59,Nanuet,41.1025,-74.028,150,false,2172,false,5/14/2023 10:44,5/14/2023 10:44
769,Candlewood Suites Nanuet - Rockland County,7:30 AM-11:00 PM,"Situated in a historic building with a vibrant cultural heritage, this charming hotel offers a unique blend of old-world charm and modern amenities.",20 Overlook Blvd,Nanuet,41.1081,-74.0259,250,true,9418,false,5/14/2023 10:44,5/14/2023 10:44
770,Bristol Views Bed and Breakfast,9:00 AM-10:00 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",6932 County Rd. 12,Naples,42.6843,-77.3756,200,false,1870,true,5/14/2023 10:44,5/14/2023 10:44
771,Monier Manor,7:00 AM-10:00 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",154 N Main St,Naples,42.6203,-77.3997,300,true,3890,true,5/14/2023 10:44,5/14/2023 10:44
772,Days Inn Middletown,8:30 AM-11:00 PM,"This eco-friendly hotel, with its sustainable design and green initiatives, offers a responsible and environmentally conscious stay for guests who care about the planet.",4939 Route 17 M,New Hampton,41.4084,-74.4117,100,true,2798,false,5/14/2023 10:44,5/14/2023 10:44
773,Hampton Inn and Suites New Hartford/Utica,8:30 AM-11:00 PM,"Nestled among lush tropical gardens, this boutique hotel offers a serene and tranquil retreat for guests seeking peace and relaxation.",201 Woods Park Drive,New Hartford,43.0872,-75.3286,250,true,4561,true,5/14/2023 10:44,5/14/2023 10:44
774,Ramada New Hartford,8:00 AM-11:00 PM,"This cozy bed and breakfast, with its charming decor and personalized service, offers a warm and inviting home away from home for travelers seeking a more intimate experience.",141 New Hartford St,New Hartford,43.0855,-75.2968,100,false,4403,true,5/14/2023 10:44,5/14/2023 10:44
775,Holiday Inn Utica,8:00 AM-11:30 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",1777 Burrstone Rd,New Hartford,43.0948,-75.2851,200,false,9141,true,5/14/2023 10:44,5/14/2023 10:44
776,Homewood Suites by Hilton New Hartford Utica,8:30 AM-11:30 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",185 Woods Park Drive,New Hartford,43.0912,-75.3329,200,true,4212,true,5/14/2023 10:44,5/14/2023 10:44
777,TownePlace Suites by Marriott New Hartford,8:00 AM-10:30 PM,"With its sweeping ocean views, private beach access, and top-notch amenities, this seaside resort offers the ultimate luxury vacation experience",4760 Middle Settlement Road,New Hartford,43.0956,-75.3168,150,false,5209,false,5/14/2023 10:44,5/14/2023 10:44
778,Americas Best Value Inn-New Paltz,9:00 AM-11:30 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",7 Terwilliger Ln,New Paltz,41.7415,-74.0673,150,true,2695,false,5/14/2023 10:44,5/14/2023 10:44
779,Rodeway Inn & Suites,8:00 AM-10:30 PM,"This budget-friendly hotel, with its clean and comfortable rooms and friendly staff, provides a convenient and affordable option for travelers on a budget.",601 Main Street,New Paltz,41.7396,-74.0501,300,true,8983,true,5/14/2023 10:44,5/14/2023 10:44
780,Econo Lodge New Paltz,9:30 AM-10:30 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",530 Main St,New Paltz,41.7402,-74.0538,100,true,2008,false,5/14/2023 10:44,5/14/2023 10:44
781,New Paltz Hostel,9:30 AM-10:00 PM,"This eco-friendly hotel, with its sustainable design and green initiatives, offers a responsible and environmentally conscious stay for guests who care about the planet.",145 Main St,New Paltz,41.7475,-74.082,300,true,6688,true,5/14/2023 10:44,5/14/2023 10:44
782,Hampton Inn by Hilton New Paltz,7:00 AM-9:30 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",4 South Putt Corners Road,New Paltz,41.7408,-74.0678,200,true,8248,true,5/14/2023 10:44,5/14/2023 10:44
783,Radisson Hotel New Rochelle,8:00 AM-10:30 PM,"This eco-friendly hotel, with its sustainable design and green initiatives, offers a responsible and environmentally conscious stay for guests who care about the planet.",1 Radisson Plz,New Rochelle,40.9144,-73.7782,100,false,7724,false,5/14/2023 10:44,5/14/2023 10:44
784,Residence Inn By Marriott New Rochelle,7:30 AM-9:30 PM,"This eco-friendly hotel, with its sustainable design and green initiatives, offers a responsible and environmentally conscious stay for guests who care about the planet.",35 Le Count Pl,New Rochelle,40.9113,-73.7807,150,false,6429,true,5/14/2023 10:44,5/14/2023 10:44
